Material,Interface,Property,Temperature_C,Mean_Value,Std_Deviation,Coefficient_of_Variation,Distribution_Type,Unit,Sample_Size,Data_Source
YSZ,YSZ|GDC,Fracture_Energy_Gc,25,2.15,0.42,0.195,Normal,J/m²,45,Micro-cantilever_tests
YSZ,YSZ|GDC,Fracture_Energy_Gc,800,1.89,0.37,0.196,Normal,J/m²,32,In-situ_tests
GDC,YSZ|GDC,Elastic_Modulus,25,215,12.5,0.058,Normal,GPa,50,Nanoindentation
GDC,YSZ|GDC,Elastic_Modulus,800,198,11.8,0.060,Normal,GPa,38,High-temp_indentation
YSZ,YSZ|GDC,Elastic_Modulus,25,205,15.2,0.074,Normal,GPa,50,Nanoindentation
YSZ,YSZ|GDC,Elastic_Modulus,800,187,14.1,0.075,Normal,GPa,38,High-temp_indentation
LSCF,GDC|LSCF,Fracture_Energy_Gc,25,1.02,0.21,0.206,Normal,J/m²,52,Micro-cantilever_tests
LSCF,GDC|LSCF,Fracture_Energy_Gc,800,0.88,0.18,0.205,Normal,J/m²,28,In-situ_tests
GDC,GDC|LSCF,Elastic_Modulus,25,215,12.5,0.058,Normal,GPa,50,Nanoindentation
GDC,GDC|LSCF,Elastic_Modulus,800,198,11.8,0.060,Normal,GPa,38,High-temp_indentation
LSCF,GDC|LSCF,Elastic_Modulus,25,142,18.5,0.130,Normal,GPa,45,Nanoindentation
LSCF,GDC|LSCF,Elastic_Modulus,800,125,16.8,0.134,Normal,GPa,32,High-temp_indentation
YSZ,YSZ|GDC,Poisson_Ratio,25,0.31,0.025,0.081,Normal,-,40,Ultrasonic_measurement
YSZ,YSZ|GDC,Poisson_Ratio,800,0.32,0.028,0.088,Normal,-,25,High-temp_ultrasonic
GDC,YSZ|GDC,Poisson_Ratio,25,0.29,0.022,0.076,Normal,-,40,Ultrasonic_measurement
GDC,YSZ|GDC,Poisson_Ratio,800,0.30,0.024,0.080,Normal,-,25,High-temp_ultrasonic
LSCF,GDC|LSCF,Poisson_Ratio,25,0.28,0.032,0.114,Normal,-,35,Ultrasonic_measurement
LSCF,GDC|LSCF,Poisson_Ratio,800,0.29,0.035,0.121,Normal,-,22,High-temp_ultrasonic
GDC,GDC|LSCF,Poisson_Ratio,25,0.29,0.022,0.076,Normal,-,40,Ultrasonic_measurement
GDC,GDC|LSCF,Poisson_Ratio,800,0.30,0.024,0.080,Normal,-,25,High-temp_ultrasonic
YSZ,YSZ|GDC,Weibull_Modulus,25,8.5,1.2,0.141,Normal,-,45,Statistical_analysis
YSZ,YSZ|GDC,Weibull_Modulus,800,7.8,1.4,0.179,Normal,-,32,Statistical_analysis
LSCF,GDC|LSCF,Weibull_Modulus,25,6.2,1.1,0.177,Normal,-,52,Statistical_analysis
LSCF,GDC|LSCF,Weibull_Modulus,800,5.8,1.3,0.224,Normal,-,28,Statistical_analysis
YSZ,YSZ|GDC,Thermal_Expansion_Coeff,25,10.5,0.45,0.043,Normal,1e-6/K,30,Dilatometry
YSZ,YSZ|GDC,Thermal_Expansion_Coeff,800,11.2,0.52,0.046,Normal,1e-6/K,25,Dilatometry
GDC,YSZ|GDC,Thermal_Expansion_Coeff,25,12.8,0.58,0.045,Normal,1e-6/K,30,Dilatometry
GDC,YSZ|GDC,Thermal_Expansion_Coeff,800,13.5,0.65,0.048,Normal,1e-6/K,25,Dilatometry
LSCF,GDC|LSCF,Thermal_Expansion_Coeff,25,15.2,0.85,0.056,Normal,1e-6/K,28,Dilatometry
LSCF,GDC|LSCF,Thermal_Expansion_Coeff,800,16.8,0.95,0.057,Normal,1e-6/K,22,Dilatometry
GDC,GDC|LSCF,Thermal_Expansion_Coeff,25,12.8,0.58,0.045,Normal,1e-6/K,30,Dilatometry
GDC,GDC|LSCF,Thermal_Expansion_Coeff,800,13.5,0.65,0.048,Normal,1e-6/K,25,Dilatometry
YSZ,YSZ|GDC,Interface_Roughness,25,0.45,0.12,0.267,Lognormal,µm,38,AFM_measurement
LSCF,GDC|LSCF,Interface_Roughness,25,0.68,0.18,0.265,Lognormal,µm,42,AFM_measurement
YSZ,YSZ|GDC,Porosity,25,0.05,0.015,0.300,Normal,-,40,Image_analysis
YSZ,YSZ|GDC,Porosity,800,0.05,0.015,0.300,Normal,-,40,Image_analysis
GDC,YSZ|GDC,Porosity,25,0.08,0.022,0.275,Normal,-,40,Image_analysis
GDC,YSZ|GDC,Porosity,800,0.08,0.022,0.275,Normal,-,40,Image_analysis
LSCF,GDC|LSCF,Porosity,25,0.12,0.035,0.292,Normal,-,38,Image_analysis
LSCF,GDC|LSCF,Porosity,800,0.12,0.035,0.292,Normal,-,38,Image_analysis
GDC,GDC|LSCF,Porosity,25,0.08,0.022,0.275,Normal,-,40,Image_analysis
GDC,GDC|LSCF,Porosity,800,0.08,0.022,0.275,Normal,-,40,Image_analysis
