Mix_ID,Age_days,Compressive_Strength_MPa,Compressive_Strength_StdDev_MPa,Flexural_Strength_MPa,Flexural_Strength_StdDev_MPa,Split_Tensile_Strength_MPa,Split_Tensile_Strength_StdDev_MPa,Modulus_of_Elasticity_GPa,Modulus_of_Elasticity_StdDev_GPa,Poisson_Ratio,Poisson_Ratio_StdDev,Stress_Strain_Curve_Type,Peak_Strain_microstrain,Ultimate_Strain_microstrain
C,1,25.2,1.8,3.8,0.3,2.1,0.2,28.5,2.1,0.18,0.02,Type_I,1800,3500
C,3,38.7,2.1,4.9,0.4,2.8,0.3,32.1,2.3,0.19,0.02,Type_I,2100,3800
C,7,48.2,2.5,5.8,0.5,3.2,0.3,35.8,2.5,0.20,0.02,Type_I,2300,4000
C,28,58.9,3.2,7.2,0.6,3.9,0.4,38.2,2.7,0.21,0.02,Type_I,2500,4200
C,56,62.1,3.5,7.6,0.7,4.1,0.4,39.1,2.8,0.21,0.02,Type_I,2600,4300
C,90,64.8,3.8,7.9,0.8,4.3,0.4,39.8,2.9,0.22,0.02,Type_I,2700,4400
R5S,1,22.8,1.6,3.5,0.3,1.9,0.2,26.2,1.9,0.19,0.02,Type_II,1950,3600
R5S,3,35.1,2.0,4.4,0.4,2.5,0.3,29.8,2.1,0.20,0.02,Type_II,2200,3900
R5S,7,43.8,2.3,5.2,0.5,2.9,0.3,33.2,2.3,0.21,0.02,Type_II,2400,4100
R5S,28,53.2,2.9,6.4,0.6,3.5,0.4,35.6,2.5,0.22,0.02,Type_II,2600,4300
R5S,56,56.1,3.2,6.8,0.7,3.7,0.4,36.4,2.6,0.22,0.02,Type_II,2700,4400
R5S,90,58.6,3.5,7.1,0.8,3.9,0.4,37.1,2.7,0.23,0.02,Type_II,2800,4500
R10S,1,20.1,1.4,3.1,0.3,1.7,0.2,23.8,1.7,0.20,0.02,Type_II,2100,3700
R10S,3,31.2,1.8,3.9,0.4,2.2,0.3,27.1,1.9,0.21,0.02,Type_II,2300,4000
R10S,7,38.9,2.1,4.6,0.5,2.6,0.3,30.2,2.1,0.22,0.02,Type_II,2500,4200
R10S,28,47.3,2.6,5.7,0.6,3.1,0.4,32.4,2.3,0.23,0.02,Type_II,2700,4400
R10S,56,49.8,2.9,6.0,0.7,3.3,0.4,33.1,2.4,0.23,0.02,Type_II,2800,4500
R10S,90,52.1,3.2,6.3,0.8,3.5,0.4,33.7,2.5,0.24,0.02,Type_II,2900,4600
R15S,1,17.8,1.2,2.7,0.3,1.5,0.2,21.2,1.5,0.21,0.02,Type_III,2250,3800
R15S,3,27.6,1.6,3.4,0.4,1.9,0.3,24.3,1.7,0.22,0.02,Type_III,2450,4100
R15S,7,34.5,1.9,4.0,0.5,2.2,0.3,27.1,1.9,0.23,0.02,Type_III,2650,4300
R15S,28,42.1,2.3,4.9,0.6,2.7,0.4,29.0,2.1,0.24,0.02,Type_III,2850,4500
R15S,56,44.3,2.6,5.2,0.7,2.9,0.4,29.6,2.2,0.24,0.02,Type_III,2950,4600
R15S,90,46.2,2.9,5.4,0.8,3.0,0.4,30.1,2.3,0.25,0.02,Type_III,3050,4700
R20S,1,15.2,1.0,2.3,0.3,1.3,0.2,18.6,1.3,0.22,0.02,Type_III,2400,3900
R20S,3,23.8,1.4,2.9,0.4,1.6,0.3,21.4,1.5,0.23,0.02,Type_III,2600,4200
R20S,7,29.8,1.7,3.4,0.5,1.9,0.3,23.9,1.7,0.24,0.02,Type_III,2800,4400
R20S,28,36.4,2.0,4.1,0.6,2.3,0.4,25.6,1.9,0.25,0.02,Type_III,3000,4600
R20S,56,38.3,2.3,4.3,0.7,2.4,0.4,26.1,2.0,0.25,0.02,Type_III,3100,4700
R20S,90,40.0,2.6,4.5,0.8,2.5,0.4,26.6,2.1,0.26,0.02,Type_III,3200,4800
R10L,1,19.8,1.4,3.0,0.3,1.6,0.2,23.2,1.6,0.20,0.02,Type_II,2150,3750
R10L,3,30.8,1.8,3.8,0.4,2.1,0.3,26.5,1.8,0.21,0.02,Type_II,2350,4050
R10L,7,38.4,2.1,4.5,0.5,2.5,0.3,29.4,2.0,0.22,0.02,Type_II,2550,4250
R10L,28,46.7,2.5,5.5,0.6,3.0,0.4,31.5,2.2,0.23,0.02,Type_II,2750,4450
R10L,56,49.2,2.8,5.8,0.7,3.2,0.4,32.2,2.3,0.23,0.02,Type_II,2850,4550
R10L,90,51.4,3.1,6.1,0.8,3.4,0.4,32.8,2.4,0.24,0.02,Type_II,2950,4650
R15L,1,17.5,1.2,2.6,0.3,1.4,0.2,20.8,1.4,0.21,0.02,Type_III,2300,3850
R15L,3,27.1,1.6,3.3,0.4,1.8,0.3,23.8,1.6,0.22,0.02,Type_III,2500,4150
R15L,7,33.9,1.9,3.9,0.5,2.1,0.3,26.6,1.8,0.23,0.02,Type_III,2700,4350
R15L,28,41.4,2.2,4.8,0.6,2.6,0.4,28.4,2.0,0.24,0.02,Type_III,2900,4550
R15L,56,43.6,2.5,5.0,0.7,2.7,0.4,29.0,2.1,0.24,0.02,Type_III,3000,4650
R15L,90,45.5,2.8,5.2,0.8,2.8,0.4,29.5,2.2,0.25,0.02,Type_III,3100,4750
R20L,1,14.9,1.0,2.2,0.3,1.2,0.2,18.1,1.2,0.22,0.02,Type_III,2450,3950
R20L,3,23.2,1.4,2.8,0.4,1.5,0.3,20.9,1.4,0.23,0.02,Type_III,2650,4250
R20L,7,29.1,1.7,3.3,0.5,1.8,0.3,23.3,1.6,0.24,0.02,Type_III,2850,4450
R20L,28,35.6,2.0,4.0,0.6,2.2,0.4,24.9,1.8,0.25,0.02,Type_III,3050,4650
R20L,56,37.5,2.3,4.2,0.7,2.3,0.4,25.4,1.9,0.25,0.02,Type_III,3150,4750
R20L,90,39.1,2.6,4.4,0.8,2.4,0.4,25.9,2.0,0.26,0.02,Type_III,3250,4850
