Mix_ID,Batch_ID,Age_days,Thermal_Conductivity_W_mK,Std_Dev_W_mK,Specific_Heat_J_kgK,Std_Dev_J_kgK,Thermal_Diffusivity_m2_s,Std_Dev_m2_s,Linear_Thermal_Expansion_1_K,Std_Dev_1_K,Fire_Resistance_Rating_min,Std_Dev_min,Residual_Strength_after_200C_pct,Std_Dev_pct,Residual_Strength_after_400C_pct,Std_Dev_pct,Residual_Strength_after_600C_pct,Std_Dev_pct,Testing_Standard,Testing_Date
C_001,2024_001,28,2.1,0.1,880,25,1.0E-06,5.0E-08,1.2E-05,2.0E-07,90,5,85.2,3.1,72.8,4.2,58.3,5.8,ASTM E119,2024-02-12
C_001,2024_001,90,2.1,0.1,880,25,1.0E-06,5.0E-08,1.2E-05,2.0E-07,90,5,85.2,3.1,72.8,4.2,58.3,5.8,ASTM E119,2024-04-15
C_002,2024_002,28,2.1,0.1,880,25,1.0E-06,5.0E-08,1.2E-05,2.0E-07,90,5,85.2,3.1,72.8,4.2,58.3,5.8,ASTM E119,2024-02-12
C_002,2024_002,90,2.1,0.1,880,25,1.0E-06,5.0E-08,1.2E-05,2.0E-07,90,5,85.2,3.1,72.8,4.2,58.3,5.8,ASTM E119,2024-04-15
C_003,2024_003,28,2.1,0.1,880,25,1.0E-06,5.0E-08,1.2E-05,2.0E-07,90,5,85.2,3.1,72.8,4.2,58.3,5.8,ASTM E119,2024-02-12
C_003,2024_003,90,2.1,0.1,880,25,1.0E-06,5.0E-08,1.2E-05,2.0E-07,90,5,85.2,3.1,72.8,4.2,58.3,5.8,ASTM E119,2024-04-15
R5S_001,2024_004,28,1.8,0.1,920,30,1.1E-06,6.0E-08,1.4E-05,3.0E-07,95,6,88.5,3.5,76.2,4.8,62.1,6.2,ASTM E119,2024-02-13
R5S_001,2024_004,90,1.8,0.1,920,30,1.1E-06,6.0E-08,1.4E-05,3.0E-07,95,6,88.5,3.5,76.2,4.8,62.1,6.2,ASTM E119,2024-04-16
R5S_002,2024_005,28,1.8,0.1,920,30,1.1E-06,6.0E-08,1.4E-05,3.0E-07,95,6,88.5,3.5,76.2,4.8,62.1,6.2,ASTM E119,2024-02-13
R5S_002,2024_005,90,1.8,0.1,920,30,1.1E-06,6.0E-08,1.4E-05,3.0E-07,95,6,88.5,3.5,76.2,4.8,62.1,6.2,ASTM E119,2024-04-16
R5S_003,2024_006,28,1.8,0.1,920,30,1.1E-06,6.0E-08,1.4E-05,3.0E-07,95,6,88.5,3.5,76.2,4.8,62.1,6.2,ASTM E119,2024-02-13
R5S_003,2024_006,90,1.8,0.1,920,30,1.1E-06,6.0E-08,1.4E-05,3.0E-07,95,6,88.5,3.5,76.2,4.8,62.1,6.2,ASTM E119,2024-04-16
R10S_001,2024_007,28,1.6,0.1,960,35,1.2E-06,7.0E-08,1.6E-05,4.0E-07,100,7,91.8,4.1,79.6,5.4,65.9,7.1,ASTM E119,2024-02-14
R10S_001,2024_007,90,1.6,0.1,960,35,1.2E-06,7.0E-08,1.6E-05,4.0E-07,100,7,91.8,4.1,79.6,5.4,65.9,7.1,ASTM E119,2024-04-17
R10S_002,2024_008,28,1.6,0.1,960,35,1.2E-06,7.0E-08,1.6E-05,4.0E-07,100,7,91.8,4.1,79.6,5.4,65.9,7.1,ASTM E119,2024-02-14
R10S_002,2024_008,90,1.6,0.1,960,35,1.2E-06,7.0E-08,1.6E-05,4.0E-07,100,7,91.8,4.1,79.6,5.4,65.9,7.1,ASTM E119,2024-04-17
R10S_003,2024_009,28,1.6,0.1,960,35,1.2E-06,7.0E-08,1.6E-05,4.0E-07,100,7,91.8,4.1,79.6,5.4,65.9,7.1,ASTM E119,2024-02-14
R10S_003,2024_009,90,1.6,0.1,960,35,1.2E-06,7.0E-08,1.6E-05,4.0E-07,100,7,91.8,4.1,79.6,5.4,65.9,7.1,ASTM E119,2024-04-17
R15S_001,2024_010,28,1.4,0.1,1000,40,1.3E-06,8.0E-08,1.8E-05,5.0E-07,105,8,94.1,4.7,82.9,6.0,68.7,7.8,ASTM E119,2024-02-15
R15S_001,2024_010,90,1.4,0.1,1000,40,1.3E-06,8.0E-08,1.8E-05,5.0E-07,105,8,94.1,4.7,82.9,6.0,68.7,7.8,ASTM E119,2024-04-18
R15S_002,2024_011,28,1.4,0.1,1000,40,1.3E-06,8.0E-08,1.8E-05,5.0E-07,105,8,94.1,4.7,82.9,6.0,68.7,7.8,ASTM E119,2024-02-15
